22.376,21.5024,4.268,um,Surface,Position,1,0
19.4936,21.8336,4.258,um,Surface,Position,1,1
22.6096,22.8256,4.232,um,Surface,Position,1,2
22.712,15.848,4.876,um,Surface,Position,1,3
18.556,20.3672,4.552,um,Surface,Position,1,4
18.2592,22.132,4.964,um,Surface,Position,1,5
18.9888,23.7048,5.138,um,Surface,Position,1,6
21.9952,24.02,5.624,um,Surface,Position,1,7
23.9456,20.0752,5.172,um,Surface,Position,1,8
20.8984,23.1144,5.34,um,Surface,Position,1,9
24.2512,16.9248,5.594,um,Surface,Position,1,10
18.5984,17.776,5.346,um,Surface,Position,1,11
22.6408,18.6376,5.588,um,Surface,Position,1,12
26.3728,20.6352,5.112,um,Surface,Position,1,13
23.7256,21.828,5.222,um,Surface,Position,1,14
23.1152,17.3256,5.39,um,Surface,Position,1,15
21.7064,19.984,5.93,um,Surface,Position,1,16
23.1856,15.2144,5.624,um,Surface,Position,1,17
25.2184,18.2592,6.83,um,Surface,Position,1,18
24.1128,23.604,6.214,um,Surface,Position,1,19
24.5792,22.0944,6.33,um,Surface,Position,1,20
25.1304,15.8488,7.084,um,Surface,Position,1,21
20.4728,17.0984,6.95,um,Surface,Position,1,22
21.9592,16.024,7.264,um,Surface,Position,1,23
22.6064,17.5376,7.304,um,Surface,Position,1,24
18.1568,17.8608,7.186,um,Surface,Position,1,25
26.9416,18.6864,7.16,um,Surface,Position,1,26
26.0792,20.196,7.158,um,Surface,Position,1,27
22.6912,20.2352,7.198,um,Surface,Position,1,28
17.4632,22.4264,7.518,um,Surface,Position,1,29
21.8112,21.04,7.892,um,Surface,Position,1,30
23.628,15.4984,7.9,um,Surface,Position,1,31
22.4208,15.536,7.536,um,Surface,Position,1,32
18.1792,19.0096,8.208,um,Surface,Position,1,33
24.8176,19.0128,8.302,um,Surface,Position,1,34
21.236,22.4368,8.154,um,Surface,Position,1,35
22.9936,18.2184,8.408,um,Surface,Position,1,36
16.4872,20.2056,8.192,um,Surface,Position,1,37
18.212,20.508,8.532,um,Surface,Position,1,38
23.2752,20.4344,8.736,um,Surface,Position,1,39
22.4168,23.7232,8.718,um,Surface,Position,1,40
18.4408,21.6944,9.178,um,Surface,Position,1,41
24.4296,21.476,8.762,um,Surface,Position,1,42
21.9016,19.6072,9.698,um,Surface,Position,1,43
22.716,17.352,10.412,um,Surface,Position,1,44
18.7416,19.5072,10.044,um,Surface,Position,1,45
19.104,22.4448,10.744,um,Surface,Position,1,46
24.784,19.532,11.208,um,Surface,Position,1,47
20.9976,17.18,11.706,um,Surface,Position,1,48
24.588,18.048,11.464,um,Surface,Position,1,49
23.0408,19.9912,11.328,um,Surface,Position,1,50
